Acceleration,Current_1,Voltage_1,Current_2,Current_3,Voltage_3,Fecha

19.75,243.2,18.88,6.38,20.53,242.1,Wed Nov 01 2023 16:31:13 GMT-0600 (hora estándar central)

12.42,19.82,243.1,18.88,20.53,242.1,Wed Nov 01 2023 16:31:13 GMT-0600 (hora estándar central)

7.27,19.82,243.1,18.88,20.53,242.1,Wed Nov 01 2023 16:31:13 GMT-0600 (hora estándar central)

10.81,19.82,243.1,18.88,20.53,242.1,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

10.91,19.82,243.1,18.88,20.53,242.1,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

9.76,19.82,243.1,18.88,20.53,242.1,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

11.69,19.82,243.1,18.88,20.54,242,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

5.97,19.82,243.1,18.88,20.54,242,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

10.9,19.82,243.1,18.88,20.54,242,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

19.82,243.1,18.88,20.54,242,13.18,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

19.82,243.1,18.88,20.54,242,10.46,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

10.29,19.82,243.1,18.88,20.54,242,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

12.65,19.82,243.1,18.88,20.54,242,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

19.82,8,243.1,18.88,20.54,242,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

19.82,243.1,18.88,20.54,242,11.91,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

19.82,243.1,18.88,20.54,242,8.96,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

10.39,19.82,243.1,18.88,20.54,242,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

11.22,19.82,243.1,18.88,20.54,242,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

11.55,19.82,243.1,18.88,20.54,242,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

19.82,243.1,18.88,20.54,242,8.12,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

19.82,243.1,18.88,20.54,242,6.97,Wed Nov 01 2023 16:31:14 GMT-0600 (hora estándar central)

12,19.83,243,18.84,20.54,242,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

8.69,19.83,243,18.84,20.54,242,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

19.83,243,18.84,20.54,242,6.97,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

12.13,18.84,20.56,241.9,19.83,243,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

11.65,18.84,20.56,241.9,19.83,243,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

18.84,20.56,241.9,19.83,243,9.36,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

10.96,19.83,243,18.84,20.56,241.9,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

10.89,19.83,243,18.84,20.56,241.9,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

9.54,19.83,243,18.84,20.56,241.9,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

19.83,243,18.84,20.56,241.9,7.37,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

19.83,243,18.84,20.56,241.9,11.58,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

9.61,19.83,243,18.84,20.56,241.9,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

9.08,19.83,243,18.84,20.56,241.9,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

8.99,19.83,243,18.84,20.56,241.9,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

19.83,243,18.84,20.56,241.9,10.15,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

19.83,243,18.84,20.56,241.9,12.75,Wed Nov 01 2023 16:31:15 GMT-0600 (hora estándar central)

11.47,19.83,243,18.86,20.56,241.9,Wed Nov 01 2023 16:31:16 GMT-0600 (hora estándar central)

8.42,19.83,243,18.86,20.56,241.9,Wed Nov 01 2023 16:31:16 GMT-0600 (hora estándar central)

19.83,12.44,243,18.86,20.56,241.9,Wed Nov 01 2023 16:31:16 GMT-0600 (hora estándar central)

8.13,19.83,243,18.86,20.56,241.9,Wed Nov 01 2023 16:31:16 GMT-0600 (hora estándar central)

19.83,243,18.86,10.95,20.56,241.9,Wed Nov 01 2023 16:31:16 GMT-0600 (hora estándar central)

11.61,19.83,243,18.86,20.56,241.9,Wed Nov 01 2023 16:31:16 GMT-0600 (hora estándar central)

19.84,243,18.87,20.58,241.9,7.75,Wed Nov 01 2023 16:31:17 GMT-0600 (hora estándar central)

9.82,19.86,243,18.87,20.58,241.9,Wed Nov 01 2023 16:31:17 GMT-0600 (hora estándar central)

19.86,243,18.87,10.97,20.58,241.9,Wed Nov 01 2023 16:31:17 GMT-0600 (hora estándar central)

19.86,243,18.87,20.58,241.9,6.07,Wed Nov 01 2023 16:31:17 GMT-0600 (hora estándar central)

19.86,243,18.87,20.58,241.9,9.25,Wed Nov 01 2023 16:31:17 GMT-0600 (hora estándar central)

9.82,19.86,243,18.87,20.58,241.9,Wed Nov 01 2023 16:31:17 GMT-0600 (hora estándar central)

10.5,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

6.57,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

10.07,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

11.02,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

11.89,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

11.72,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

19.86,243,18.87,9.05,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

6.75,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

9.85,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

8.5,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

11.78,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

8.2,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

12.31,19.86,243,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

19.86,243,18.87,8.17,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

19.86,243,10.52,18.87,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

8.16,19.86,243,18.81,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

19.86,243,18.81,9.22,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

11.79,19.86,243,18.81,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

10.45,19.86,243,18.81,20.54,241.9,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

19.86,243,18.81,20.54,241.9,9.51,Wed Nov 01 2023 16:31:18 GMT-0600 (hora estándar central)

12.15,19.87,243.1,18.81,20.54,241.9,Wed Nov 01 2023 16:31:19 GMT-0600 (hora estándar central)

9.71,19.87,243.1,18.81,20.54,241.9,Wed Nov 01 2023 16:31:19 GMT-0600 (hora estándar central)

11.73,19.87,243.1,18.81,20.54,241.9,Wed Nov 01 2023 16:31:19 GMT-0600 (hora estándar central)

19.87,243.1,18.81,20.54,241.9,8.42,Wed Nov 01 2023 16:31:19 GMT-0600 (hora estándar central)

11.33,19.87,243.1,18.81,20.54,241.9,Wed Nov 01 2023 16:31:19 GMT-0600 (hora estándar central)

9.43,19.87,243.1,18.81,20.59,242.1,Wed Nov 01 2023 16:31:19 GMT-0600 (hora estándar central)

19.87,243.1,18.81,20.59,242.1,10.87,Wed Nov 01 2023 16:31:19 GMT-0600 (hora estándar central)

19.86,243.1,18.86,20.56,242,11.52,Wed Nov 01 2023 16:31:20 GMT-0600 (hora estándar central)

8.33,19.86,243.1,18.86,20.56,242,Wed Nov 01 2023 16:31:20 GMT-0600 (hora estándar central)

10.16,19.86,243.1,18.86,20.56,242,Wed Nov 01 2023 16:31:20 GMT-0600 (hora estándar central)

9.04,19.86,243.1,18.86,20.56,242,Wed Nov 01 2023 16:31:20 GMT-0600 (hora estándar central)

19.86,243.1,18.86,20.56,242,8.77,Wed Nov 01 2023 16:31:20 GMT-0600 (hora estándar central)

19.86,10.45,243.1,18.86,20.56,242,Wed Nov 01 2023 16:31:20 GMT-0600 (hora estándar central)

9.13,19.86,243.1,18.86,20.56,242,Wed Nov 01 2023 16:31:20 GMT-0600 (hora estándar central)

10.98,19.86,243.1,18.86,20.56,242,Wed Nov 01 2023 16:31:21 GMT-0600 (hora estándar central)

19.86,243.1,18.86,20.56,242,10.48,Wed Nov 01 2023 16:31:21 GMT-0600 (hora estándar central)

18.86,9.64,20.56,242,19.86,243.1,Wed Nov 01 2023 16:31:21 GMT-0600 (hora estándar central)

18.88,20.53,242.1,19.89,243.1,10.08,Wed Nov 01 2023 16:31:22 GMT-0600 (hora estándar central)

11.58,18.88,20.53,242.1,19.89,243.1,Wed Nov 01 2023 16:31:22 GMT-0600 (hora estándar central)

18.88,20.51,241.9,19.86,243.1,9.72,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

6.91,19.84,243,18.88,20.51,241.9,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

19.84,9.59,243,18.88,20.51,241.9,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

19.84,243,18.88,20.51,241.9,9.76,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

9.12,241.9,19.84,243,18.88,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

241.9,19.84,10.3,243,18.88,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

241.9,19.84,243,11.27,18.88,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

241.9,9.88,19.84,243,18.88,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

241.9,19.84,243,18.88,20.51,6.67,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

9.13,241.9,19.84,243,18.88,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

11.7,241.9,19.84,243,18.88,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

241.9,7.85,19.84,243,18.88,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

241.9,19.84,243,18.88,20.51,10.28,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

241.9,19.84,243,9.21,18.88,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

241.9,19.84,243,18.88,11.42,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

7.08,241.9,19.84,243,18.88,20.51,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

241.9,19.84,243,18.88,20.51,12.15,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

19.84,243,9.47,18.88,20.51,241.9,Wed Nov 01 2023 16:31:24 GMT-0600 (hora estándar central)

10.44,19.84,243,18.88,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

19.84,243,10.31,18.88,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

19.84,243,18.88,9.71,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

13.44,19.84,243.1,18.88,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

9.98,19.84,243.1,18.85,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

19.84,243.1,18.85,20.51,241.9,8.13,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

9.11,19.84,243.1,18.85,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

19.84,243.1,18.85,10.12,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

11.76,19.84,243.1,18.85,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

11.89,19.84,243.1,18.85,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

11.1,19.84,243.1,18.85,20.51,241.9,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

19.84,243.1,18.85,10.05,20.49,242,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

9.04,19.84,243.1,18.85,20.49,242,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

15.2,19.84,243.1,18.85,20.49,242,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

11.39,19.84,243.1,18.85,20.49,242,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

19.84,243.1,18.85,20.49,242,13.31,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

19.84,243.1,18.85,10.66,20.49,242,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

9.97,19.84,243.1,18.85,20.49,242,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

11.2,19.84,243.1,18.85,20.49,242,Wed Nov 01 2023 16:31:25 GMT-0600 (hora estándar central)

8.4,19.84,243.1,18.85,20.49,242,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

19.84,243.1,18.85,11.49,20.49,242,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

19.84,243.1,18.85,8.75,20.49,242,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

10.62,19.84,243.1,18.85,20.49,242,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

19.84,243.1,8.34,18.85,20.49,242,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

11.14,19.84,243.1,18.86,20.49,242,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

8.33,19.84,243.1,18.86,20.49,242,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

19.84,243.1,18.86,20.49,242,10.74,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

243.1,18.86,20.49,242,19.84,11.07,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

18.86,10.39,20.49,242,19.81,243.1,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

8.13,18.86,20.49,242,19.81,243.1,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

8.33,18.86,20.49,242,19.81,243.1,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

18.86,20.49,242,7.51,19.81,243.1,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

18.86,20.49,242,19.81,243.1,10.69,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

11.04,19.81,243.1,18.86,20.49,242,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

7.35,19.81,243.1,18.86,20.47,242.1,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

19.81,243.1,18.86,20.47,242.1,11.1,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

19.81,243.1,18.86,12.49,20.47,242.1,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

9.41,19.81,243.1,18.86,20.47,242.1,Wed Nov 01 2023 16:31:26 GMT-0600 (hora estándar central)

8.59,19.81,243.1,18.86,20.47,242.1,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

19.81,243.1,8.99,18.86,20.47,242.1,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

19.81,243.1,18.86,20.47,242.1,9.68,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

10.23,18.86,20.47,242.1,19.81,243.1,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

18.86,10.01,20.47,242.1,19.81,243.1,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

18.86,10.67,20.47,242.1,19.81,243.1,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

18.86,10.6,20.47,242.1,19.81,243.1,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

18.86,20.47,242.1,10.78,19.81,243.1,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

9.47,18.88,20.47,242.1,19.81,243.1,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

18.88,20.47,242.1,9.02,19.81,243.1,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

18.88,20.47,242.1,11.67,19.76,243,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

18.88,20.47,242.1,8.66,19.76,243,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

18.88,20.47,9.77,242.1,19.76,243,Wed Nov 01 2023 16:31:27 GMT-0600 (hora estándar central)

12.64,18.88,20.47,242.1,19.76,243,Wed Nov 01 2023 16:31:28 GMT-0600 (hora estándar central)

18.88,20.47,242.1,10.99,19.76,243,Wed Nov 01 2023 16:31:28 GMT-0600 (hora estándar central)

18.88,8.99,20.47,242.1,19.76,243,Wed Nov 01 2023 16:31:28 GMT-0600 (hora estándar central)

18.93,20.47,241.9,19.78,243,11.48,Wed Nov 01 2023 16:31:29 GMT-0600 (hora estándar central)

11.68,19.78,243,18.93,20.47,241.9,Wed Nov 01 2023 16:31:29 GMT-0600 (hora estándar central)

19.78,243,18.93,20.46,242.1,11.93,Wed Nov 01 2023 16:31:29 GMT-0600 (hora estándar central)

19.78,9.73,243,18.93,20.46,242.1,Wed Nov 01 2023 16:31:29 GMT-0600 (hora estándar central)

12.78,19.78,243,18.93,20.46,242.1,Wed Nov 01 2023 16:31:29 GMT-0600 (hora estándar central)

6.89,19.78,243,18.93,20.46,242.1,Wed Nov 01 2023 16:31:29 GMT-0600 (hora estándar central)

19.78,243,18.93,20.46,242.1,13.62,Wed Nov 01 2023 16:31:29 GMT-0600 (hora estándar central)

8.05,19.78,243,18.93,20.46,242.1,Wed Nov 01 2023 16:31:29 GMT-0600 (hora estándar central)

10.75,19.78,243,18.93,20.46,242.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

19.78,243,11.91,18.93,20.46,242.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

9.56,19.78,243,18.93,20.46,242.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

9.78,19.78,243,18.93,20.46,242.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

11.13,19.78,243,18.93,20.46,242.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

8.43,19.82,244.1,18.93,20.46,242.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

19.82,244.1,18.93,20.46,242.1,9.67,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

10.82,18.82,20.46,242.1,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

18.82,10.99,20.46,242.1,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

18.82,20.46,242.1,9.77,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

18.82,20.46,242.1,11.24,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

8.66,18.82,20.46,242.1,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

7.84,18.82,20.17,243.3,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

18.82,20.17,243.3,9.71,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

18.82,20.17,243.3,9.45,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

18.82,20.17,243.3,6.73,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

18.82,20.17,243.3,9.98,19.82,244.1,Wed Nov 01 2023 16:31:30 GMT-0600 (hora estándar central)

9.32,18.82,20.17,243.3,19.82,244.1,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

9.32,18.82,20.17,243.3,19.82,244.1,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

18.82,20.17,243.3,11.56,19.82,244.1,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

18.82,20.17,243.3,19.82,244.1,12.14,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

19.82,244.1,9.51,18.82,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

10.88,19.82,244.1,18.82,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

5.55,19.82,244.1,18.82,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

9.83,19.82,244.1,18.82,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

19.82,244.1,18.82,20.17,243.3,7.88,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

19.82,244.1,11.27,18.78,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

19.82,10.6,244.1,18.78,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

9.73,19.82,244.1,18.78,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

9.48,19.83,244.5,18.78,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

11.36,19.83,244.5,18.78,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

8.95,19.83,244.5,18.78,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

19.83,244.5,8,18.78,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

19.83,244.5,18.78,20.17,243.3,9.15,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

9.49,19.83,244.5,18.78,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

8.51,19.83,244.5,18.78,20.17,243.3,Wed Nov 01 2023 16:31:31 GMT-0600 (hora estándar central)

19.83,244.5,7.41,18.78,20.13,243.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

19.83,244.5,18.78,20.13,243.5,12.2,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

12.37,19.83,244.5,18.78,20.13,243.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

19.83,244.5,18.78,20.13,243.5,11.13,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

11.53,18.78,20.13,243.5,19.83,244.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

18.78,20.13,13.69,243.5,19.83,244.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

18.78,20.13,243.5,9.37,19.83,244.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

18.78,20.13,243.5,13.39,19.83,244.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

18.78,20.13,243.5,9.04,19.83,244.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

7.75,18.78,20.13,243.5,19.83,244.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

18.78,20.13,243.5,19.83,244.5,9.72,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

11.99,19.83,244.5,18.78,20.13,243.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

19.83,244.5,18.78,20.13,243.5,10.15,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

19.83,244.5,10.91,18.77,20.13,243.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

19.83,244.5,18.77,20.13,243.5,7.92,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

19.83,244.5,10.09,18.77,20.13,243.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

9.11,19.85,244.6,18.77,20.13,243.5,Wed Nov 01 2023 16:31:32 GMT-0600 (hora estándar central)

19.85,10.04,244.6,18.77,20.13,243.5,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

19.85,244.6,18.77,20.13,9.54,243.5,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

19.85,244.6,18.77,20.13,243.5,11.87,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

7.29,20.13,243.5,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.13,243.5,9.5,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

11.1,20.18,243.4,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.18,243.4,12.31,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.18,243.4,11.3,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.18,243.4,7.56,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.18,243.4,19.85,244.6,10.11,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

9.05,20.18,243.4,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.18,243.4,19.85,8.88,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

15.15,20.18,243.4,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.18,243.4,8.93,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.18,243.4,19.85,244.6,10.72,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

10.89,20.18,243.4,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.18,243.4,11.82,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

20.18,243.4,8.57,19.85,244.6,18.77,Wed Nov 01 2023 16:31:33 GMT-0600 (hora estándar central)

19.97,243.2,19.86,244.4,18.79,11.89,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

10.82,19.86,244.4,18.79,19.97,243.2,Wed Nov 01 2023 16:31:35 GMT-0600 (hora estándar central)

